URL,Website_Type,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,Sentiment,Sentiment Category
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,eep.ugrad@berkeley.edu,-217.19,43.8,1,1,1,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,William Hughes (He/Him),93.81,0.9,1,1,3,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"Undergraduate AdvisorMajor:Environmental Economics & PolicyMinors:Environmental Economics & Policy,Sustainable Business & Policy",-224.29,46.5,7,1,8,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,eep.ugrad@berkeley.edu,-217.19,43.8,1,1,1,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,510 643-5325,120.21,-3.1,0,1,2,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"I was born in Austin, TX but grew up in Indianapolis, IN. I earned my B.A. in Mathematics from Earlham College in May 2002 and then moved to Santa Barbara, CA shortly after graduation. I began my career in higher education in October 2002 at UC Santa Barbara, where I would go on to work as an academic advisor for 3 departments in 10 years. In June 2012, I moved to the Bay Area and have been with the College ever since. In my time at the College, I have been an Environmental Economics & Policy advisor. I view my role as an academic advisor as a partnership with the student to help inform them on basic degree requirements as well as serve as a resource on campus to provide information and other resources based on the student's interests that will help the student maximize their Berkeley experience both in and outside of the classroom setting. One example of this is study abroad. As an undergrad, I studied abroad in Spain and strongly encourage any student who has ever thought about studying abroad to really consider making a program plan to incorporate this awesome undergraduate experience into your academic plan. If you're an EEP student or intended EEP student who needs any assistance with this, stop by 260 Mulford and let's work it out!",57.3,10.8,46,10,223,0.9784,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,Food Systems (FS),93.81,0.9,1,1,3,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,foodsystems.minor@berkeley.edu,-217.19,43.8,3,1,1,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,Bodo (He/Him),77.91,2.9,1,1,2,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"Undergraduate AdvisorMajor:Society & Environment  (S&E)Minors:Energy and Resources Group,Food Systems, andSummer Minor in Sustainability",-84.53,28.0,11,1,12,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"Hi all! My name is Matthew Bodo, and my lived name is Bodo. I grew up in the San Jose area and South Bay. Even though I didn’t graduate high school, I enrolled at Foothill College. There, I became interested in Higher Education and in helping students. After a few years of ups and downs, I graduated with degrees in Communications, Psychology, and Social Sciences and transferred to UCLA in 2019. I graduated with a degree in Linguistics and Psychology in 2022, and soon began working here with RCNR.",64.91,7.9,19,6,89,0.636,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"At Foothill, I worked with homeless students directly and as an advocate for both them and the general homeless population of the Bay Area. Advocating for policy and working with administration felt incredibly rewarding, but working with students was the most fulfilling thing I had ever done. At UCLA, I continued the advocacy work with Rise, working specifically to support homeless and housing insecure students. I then began with the Bruin Guardian Scholars program (similar to Berkeley Hope Scholars), engaging much more directly with students. In my last year, I worked as a peer advisor for the Center for Community College Partnerships, advising their Foster Cohort. I served community college students looking to transfer to UCs, as well as other universities. The amazing students I worked with solidified my decision to be an advisor, and showed me how impactful an advisor’s support can be. I’m here to help however I can, and hope to be someone who can get you any support you need, outside of just the academic!",50.06,11.5,39,8,169,0.9859,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"In my free time, I love to cook, and to explore by hiking and going for walks. I also love learning about computers, software, and current world issues to stay politically informed and active.",62.68,8.7,10,2,34,0.9371,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"Fun fact: my guilty pleasure is older Nintendo games, usually on the Gamecube and N64. If you’re into them too, strike up a conversation with me!",75.2,6.0,5,2,26,0.6114,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,Forestry and Natural Resources (FNR),66.4,5.2,2,1,5,0.3612,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,crs.emf.ugrad@berkeley.edu,-132.59,32.0,1,1,1,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"Sarah  Rhoades (She/Her), M.A.",75.88,3.7,1,1,4,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"Undergraduate AdvisorMajors:Conservation & Resource Studies,Ecosystem Management & ForestryMinors:Conservation & Resource Studies,Forestry & Natural Resources",-116.34,32.0,10,1,10,0.3612,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,crs.ugrad@berkeley.edu,-217.19,43.8,1,1,1,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,510-664-4082,121.22,-3.5,0,1,1,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"The sense of community and student advocacy drew me to the College in March 2018. Working with students is my favorite part of this job. Hearing the strength and perseverance of each student's journey dictates my work as an advisor. Working from a learning-centered approach, I work to discover the most effective advising approach I can utilize to help each individual student.",55.74,9.3,16,4,62,0.9061,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"I found my love for education at community college where my collegiate journey began. Born and raised in Napa, California, I attended Napa Community College. I then transferred to CSU Chico. There I completed my undergraduate and Masters degree in counseling psychology.  I interned at the counseling center on campus and fell in love with working in student services and in a university community. I then worked at a private university in San Francisco before coming to UC Berkeley in 2016.",49.31,9.7,22,6,81,0.8555,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"When I am not in the office, you can find me in San Francisco where I live with my adorable cat, Patrick. I love exploring every inch of the city, including its many delicious restaurants, and the amazing nature that the overall Bay Area has to offer. Shout out to Marin for providing breathtaking hikes to enjoy! I also love to travel and explore different cultures. So far I have been to South Korea, Japan, China, Thailand, Cambodia, and Vietnam with ambitions to explore South America next. I am always excited to hear your travel and study abroad aspirations.I look forward to meeting you and helping you through your own collegiate journey!",72.16,7.2,21,7,112,0.9841,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,Geospatial Information Science and Technology (GIST),6.17,13.9,4,1,6,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,gist.minor@berkeley.edu,-217.19,43.8,2,1,1,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,Meaghan DeRespini (She/Her),59.97,5.6,1,1,3,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,Assistant Director of Advising & Operations,-35.13,19.4,4,1,5,0.0,Neutral
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"I grew up in the San Joaquin Valley (shout out to Tracy!) and have always been interested in education. In high school, I spent time as a teacher’s aid and tutor in local middle schools, and, linked with my interest in teaching, an impactful set of learning experiences in high school history classes directed me toward pursuing a teaching credential in Social Studies Education. I ran off to the East Coast for college, completing my undergraduate degree in Social Studies Education and Master’s in International Education at New York University, and though I loved/love New York City (just check out that giant canvas in my office), I always knew I’d come back to California.",42.55,14.4,24,4,114,0.7177,Positive
https://nature.berkeley.edu/advising/meet-rausser-advisors#nst-advisor,Prospective students,"While I worked on completing my California teaching credential, I started working in the Education Department at UC Berkeley Extension as a program coordinator and realized that I really loved working in higher education student services. I moved to undergraduate advising in the Letters & Science Fall Program for Freshmen in 2014 and then to Rausser College in the summer of 2018. Here I support Nutritional Science major and minor students, as well as our first-year students admitted as undeclared. I also coordinate our readmission and withdrawal processes as well as degree processing for Rausser College, support our front desk operations and Student Resource Center managerment, and help our advisors support students through academic difficulty. I am interested more broadly in scholarship around first year experience programs, students in transition, college admissions, and professional mentorship. I am impressed and inspired by students every single day, and consider myself pretty lucky to know them and be one small part of their journey. When I’m not spending my time trying to understand what our students are actually studying (what is an adipocyte??), I enjoy reading, running, watching Giants baseball, indulging my sweet tooth, and chasing after my kids.",38.25,14.0,59,8,195,0.989,Positive
