URL,Website_Type,STEM,Department,Time_to_Scrape,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,VADER Sentiment Score,TextBlob Sentiment Score
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"Please note: Courses in Biological Sciences (93-99), General Chemistry, Organic Chemistry are major restricted to Public Health Sciences and other STEM majors.*Public Health Policy (B.A.) majors do not receive priority access to these science courses.",34.22,11.4,11,3,35,-0.0772,-0.003124999999999996
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,The UC application for admission opens August 1. The submission period isOctober 1 – November 30.,38.48,9.8,5,2,15,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"All incoming first year students are required to complete an orientation program, the Student Parent Orientation Program (SPOP) is your opportunity to learn about how to navigate the campus, access academic and campus resources, meet current students, staff, and faculty from diverse backgrounds, and find community here at UCI. SPOP is our first-year orientation program, but we also have Transfer SPOP (TSPOP) and International SPOP (ISPOP) to cater to those specific communities.",26.48,18.5,23,2,72,0.2263,0.05833333333333333
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Change of Major Applicants,50.5,7.2,1,1,4,0.0,0.0625
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"Continuing Students wanting to declare a major, change a major, add additional majors, or drop a major must submit a change of major application online throughStudent Access. Students may submit a change of major application AFTER they have completed all pre-requisites. Grades must be posted for any prerequisite courses before a change of major application will be reviewed. If grades are not posted, the change of major application will be denied. The student may submit a new application once they have completed the pre-requisites.",45.96,11.0,19,5,84,-0.6124,0.07173295454545454
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"Before submitting an application for a change of major, please review the Change of Major Criteria for theBA in Public Health Policyor for the BS inPublic Health Sciences.",34.6,15.4,7,1,28,0.3182,0.041666666666666664
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Deadlines for Change of Major Applications,48.47,8.0,2,1,6,0.0,0.0625
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Please Note:Completion of the change of major requirements does not guarantee acceptance into public health majors. Minimum Progress Criteria is taken into consideration. Courses that satisfy major change requirements must be completed at the time the application is submitted.,32.9,11.9,13,3,39,0.5967,0.041666666666666664
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"Students applying for a Double Major, must complete theDouble Major Form, in addition to submitting the application on Student Access.",17.34,15.8,9,1,20,0.0,0.05625
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"Student Applications submitted past the Week 5 deadline, are not likely to be reviewed before course enrollment.",45.76,11.1,6,1,17,0.0,-0.125
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Related Links,35.61,8.8,1,1,2,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"UCI Health Sciences Complex856 Health Sciences QuadUniversity of California, IrvineIrvine, CA 92697-3957",42.38,10.3,4,1,12,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Contact Our Offices & Staff,75.88,3.7,2,1,4,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Related sites,35.61,8.8,1,1,2,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Stay Connected,35.61,8.8,1,1,2,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,"Get news, stories & events from UCI Public Health.",88.74,2.9,0,1,8,0.0,0.0
https://publichealth.uci.edu/admission/undergraduate-admissions/,Prospective students,Y,Electrical Engineering and Computer Science,3:49,Follow us on social,75.88,3.7,1,1,4,0.0,0.03333333333333333
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,For Current Students,59.97,5.6,2,1,3,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,How Can We Help You,117.16,-1.9,0,1,5,0.4019,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Key Resources for Students|Meet the Student Affairs Team|How to Get in Touch,84.68,4.4,4,1,12,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Key Resources,77.91,2.9,1,1,2,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Meet the Student Affairs Team,83.32,2.9,2,1,5,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,"The Student Affairs team is here to provide high quality academic advising and guidance to our students, to facilitate their academic development, and to help them achieve academic, personal, and professional goals. We aim to do this in a courteous, accurate, and efficient manner.",32.22,14.2,16,2,44,0.8316,0.1575
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,"You may also see a First-Gen badge on several of our staff profile photos, which means they are the first in their family to graduate from a 4-year college or university.",48.47,14.2,4,1,31,0.0,0.125
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Graduate Student Team,34.59,9.2,2,1,3,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Offices are located in the College of Health Sciences Building on the 3rd Floor.,74.19,6.4,3,1,14,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Undergraduate Student Team,-24.64,17.4,2,1,3,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Offices are located in the Anteater Instructional Research Building on the 2nd Floor.,58.28,8.4,4,1,13,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Get in Touch with Us,117.16,-1.9,0,1,5,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,There are many ways to get in touch with the Student Affairs office and its academic advisors. Please check this site for our office hours and our most updated drop-in and appointment availability.,63.19,8.5,7,2,33,0.3182,0.3333333333333333
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,"Graduate Student Affairs OfficeUCI Health Sciences Complex (Map)856 Health Sciences Road, Suite 3042, 3rd floorIrvine, CA 92617-3957Graduate Phone: (949) 824-1374",51.18,11.1,7,1,20,0.0,-0.35000000000000003
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Graduate Office hours:M-F: 9am-12pm; 1-4pm,66.4,5.2,1,1,5,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,______________________,121.22,-3.5,0,1,1,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,"Undergraduate Student Affairs OfficeAnteater Instruction & Research Offices (Map)AIRB Suite 2010, 2nd Floor653 E Peltason Dr., Irvine, CA 92697Undergraduate Phone: (949) 824-2358",43.9,9.7,9,2,21,0.0,-0.375
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,"Undergraduate Office Hours:Monday, Tuesday, Thursday, Friday:9am-12pm; 1-4pmWednesday:11am-12pm; 1-4pm",4.14,14.7,2,1,8,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Closed from 12-1pm for Lunch.Closed during University Holidays.Open during Weeks 1 – 10 & Finals week.,66.7,5.1,3,3,14,0.0,-0.1
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Graduate Students:Please email us atphgo@uci.edu.,32.56,10.0,3,1,5,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Practicum(PubHlth195W and PubHlth 295):Please email us atPHPracticum@uci.edu.,55.91,7.2,1,1,7,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,"Undergraduate Students:Please email us atphuao@uci.eduoremail your assigned academic advisor.Email response time is 5-7 business days.For a quicker response, please see ourUndergraduate Academic Advising Services",23.09,11.5,12,4,24,0.3182,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,"Graduate and Practicum Advising:Visitappointments.web.uci.edu, select Public Health Student Affairs, then select the appropriate category.",-11.78,16.6,7,2,14,0.0,0.25
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,______________________,121.22,-3.5,0,1,1,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Undergraduate Academic Advising:,-109.24,29.2,3,1,3,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Week 3 – Week 7,118.18,-2.3,0,1,4,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Advanced 30 minute appointments are for long range planning and complicated issues.,50.84,9.2,5,1,12,0.25,-0.04999999999999999
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,For who: Public Health majorsWhere to Book: UCI Appointments systemLength: 30 minutesAvailability: Weeks 3 – 7With Who: Your Assigned Academic Advisor,25.8,14.6,7,1,20,0.0,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,"For course petitions and excess unit petitions, please see ourUndergraduate Online Forms.",33.92,11.5,4,1,12,0.3182,0.0
https://publichealth.uci.edu/for-current-students/,Advising,Y,Electrical Engineering and Computer Science,3:49,Weeks 1 – 2&Weeks 8 – 10,117.16,-1.9,0,1,5,0.0,0.0
